# silvarbor.git_safety.worktree_isolated - ALLOWLIST-DEPENDENT cases only
#
# Format: <expected>\t<label>\t<command>     (TAB separated, exactly 3 columns)
#   expected : ALLOW or DENY
#   command  : the command line handed to `dcg explain`.
#              A literal \n in this column becomes a real newline.
#
# Blank lines and lines starting with # are ignored.
#
# WHY EFFECTIVE-POLICY CASES LIVE HERE
#
# Native pack-matching cases live under tests/corpus/, where dcg evaluates
# them with rule_id assertions and baseline diffing.
#
# The cases below cannot all move. `dcg corpus` evaluates PACK MATCHING and does not
# apply allowlist.toml. Each command below is blocked by a built-in core.git
# rule and is permitted only because ../allowlist.toml switches that rule off.
# Under corpus every one reports "deny"; against the live guard every one is
# ALLOW:
#
#   git reset --hard HEAD~1       corpus: deny (core.git:reset-hard)          live: ALLOW
#   git reset --merge             corpus: deny (core.git:reset-merge)         live: ALLOW
#   git checkout -- src/main.rs   corpus: deny (core.git:checkout-discard)    live: ALLOW
#   git restore src/main.rs       corpus: deny (core.git:restore-worktree)    live: ALLOW
#   git branch -d feature/x       corpus: deny (core.git:branch-force-delete) live: ALLOW
#   git branch -D feature/x       corpus: deny (core.git:branch-force-delete) live: ALLOW
#
# The first six are the charter's signature claims - the operations deliberately
# permitted because they cannot cross the worktree boundary. They are exactly
# the assertions the corpus cannot make, so they are tested here against
# effective policy. If allowlist.toml is ever trimmed, this suite fails while
# the corpus stays green.
ALLOW	tn_branch_delete	git branch -d feature/x
ALLOW	tn_branch_delete_force	git branch -D feature/x
ALLOW	tn_checkout_path	git checkout -- src/main.rs
ALLOW	tn_reset_hard	git reset --hard HEAD~1
ALLOW	tn_reset_merge	git reset --merge
ALLOW	tn_restore	git restore src/main.rs

# Help commands require effective-policy coverage because the user allowlist,
# not any individual pack, owns the cross-pack carve-out. `--help` is accepted
# immediately after the executable or after an option-free command path. Git's
# global options are parsed separately so their values cannot impersonate help.
# A pager or final background marker may follow the help segment. A redirect
# remains visible to filesystem rules, and destructive neighbours stay guarded.
ALLOW	help_gh_pr_create	gh pr create --help
ALLOW	help_gh_subcommand	gh help pr create
ALLOW	help_gh_repo_edit	gh repo edit --help --visibility public
ALLOW	help_gh_secret_set	gh secret set TOKEN --help
ALLOW	help_gh_run_watch	gh run watch --help
ALLOW	help_git_clean	git clean --help -fd
ALLOW	help_git_push	git push --help --force
ALLOW	help_git_stash	git stash --help drop
ALLOW	help_git_global_C	git -C /repo help worktree remove
ALLOW	help_git_global_C_flag	git -C /repo worktree remove --help
ALLOW	help_pipe_pager	gh pr create --help | less
ALLOW	help_redirect	gh pr create --help > help.txt
ALLOW	help_background_sleep	sleep --help &
ALLOW	help_shell_builtin	help cd
ALLOW	help_npm_publish	npm publish --help
ALLOW	help_pnpm_publish	pnpm publish --help
ALLOW	help_yarn_publish	yarn publish --help
ALLOW	help_poetry_publish	poetry publish --help
ALLOW	help_cargo_publish	cargo publish --help
ALLOW	help_twine_upload	twine upload --help
ALLOW	help_gem_push	gem push --help
DENY	help_C_value	git -C help worktree remove ../peer
DENY	help_C_long_value	git -C --help worktree remove ../peer
DENY	help_neighbour	gh repo edit --help; gh repo edit --visibility public
DENY	help_option_value	gh secret set TOKEN --body --help
DENY	help_quoted_data	gh secret set TOKEN --body '--help'
DENY	help_substitution_data	gh secret set TOKEN --body $(printf -- --help)
DENY	help_sensitive_redirect	gh pr create --help > /etc/passwd

# Pull request creation uses gh's repository context. It does not require an
# explicit --repo option.
ALLOW	gh_pr_create_implicit	gh pr create --fill
ALLOW	gh_pr_create_base_head	gh pr create --base main --head feature/x
ALLOW	gh_pr_create_after_cd	cd /repo; gh pr create --fill
ALLOW	gh_payload_is_data	gh issue create --body 'never run gh repo edit --visibility public'
ALLOW	git_payload_is_data	git commit -m 'never run git worktree remove ../peer'

# The custom Git pack no longer guards recoverable configuration, normal
# maintenance, or stash pop. Upstream core.git still guards stash drop/clear
# and plain force pushes.
ALLOW	git_remote_remove	git remote remove origin
ALLOW	git_remote_set_url	git remote set-url origin git@example.invalid:x/y.git
ALLOW	git_stash_pop	git stash pop
ALLOW	git_worktree_prune	git worktree prune
ALLOW	git_prune_dry_run	git prune --dry-run

# Process-hygiene policy is disabled. Execution style belongs in workflow
# guidance rather than the destructive command guard.
ALLOW	process_background_sleep	sleep 30 &
ALLOW	process_until_loop	until false; do echo waiting; done
ALLOW	process_gh_run_watch	gh run watch 123

# Effective-policy canaries: one representative destructive command per active
# custom pack. These catch a fail-open regex timeout even when corpus matching
# and allowlist validation remain individually green.
DENY	canary_access_boundary	gh repo edit --visibility public
DENY	canary_git_safety	git worktree remove ../peer
DENY	canary_git_global_option	git --no-optional-locks worktree remove ../peer
DENY	canary_git_quoted_path	git -C '/tmp/path with spaces' worktree remove ../peer
DENY	canary_git_split_expire	git reflog expire --all --expire-unreachable now
DENY	canary_git_long	git -c a01=b -c a02=b -c a03=b -c a04=b -c a05=b -c a06=b -c a07=b -c a08=b -c a09=b -c a10=b -c a11=b -c a12=b -c a13=b -c a14=b -c a15=b -c a16=b worktree remove ../peer
